Account,Token Account,Quantity,Percentage
GBPJCiA2xmio4sutebUyoZa57LkS9CqiKdjfVPFXMqM9,8LfoH3FhSfk2b9Zeu2GG3dhxj56adJG232a5Uxj3bf8S,232868.5,0.02
FBFsvXsV8c4GAQxquyTddrECHdxtqzvCguwWSYcJHySr,7k6khZLzDoordXG2r3NCoCCpM5jH9KV1c2fQGxPfUThK,232152.33,0.02
B113M3455UNP2GPuB71Ld7rp1xqipviJqrhbPuWLDhP5,4L6n8CcsYoR2jczbKnkvEVJeacP9yezh1mGFRcuMk8Cu,232000.53,0.02
Cs5p4mcQXDE23ZcCzgmv1v8ysoUzzSakutD3WYiJ8A2n,21ot4RuzuVnjwo7d2fm2vMdLgBZemf9kJ6EmHzJGH3Ck,231249.56,0.02
AmwqKD5ipGutcKVt1Z8ErYteopkRC48MTDrSByceF2mS,3bq5WZv223FpCZn9dLR45JxtASccNuHhFjnN9Sp4f7hP,231010,0.02
EYTo6KfjQrUg2BmbfyxccyfaF95Yy3RSVnF4G9BuL6nW,6WqfJnFUy8gvW1Yf3PXwKYg4Z6wnsyr1CFmfiu5rw4HS,231008.19,0.02
bCo8DMq2Xs6PnjZxj8PKYVHwK2io8wAvjjj6LgEgzPr,4F21igp9HAF2GgNVF7JJAM5FrV3qE4A1wEkD2jeCJdc8,230798.94,0.02
4Ux5sv1A5fdLyea5EtWt297HScWrUHJ6CKnPGsNfb7ty,5seEsxzk1wdXGmBAh8nFYftgVuSXAkW9v4mDemyY5XLR,230015.41,0.02
CWaTfG6yzJPQRY5P53nQYHdHLjCJGxpC7EWo5wzGqs3n,6x7x47ocSwxbf84g9xaGqx23Leki9R1CXKJuZwN4NFU3,229924.39,0.02
5Y6ZTffQ42ukhjVHjkSHqxUMbwRriuABYKtMt53m61dW,5X6HYkir5i1czgTrpEddpMZMddK81DG1wrVtcvZiXJ6f,229404.21,0.02
ouZShBN8ekR4ToMFeVYEzE1thHgyNnj9mRYZ6ouVxac,HHJGHLCkMCafuvMYQp6GchX9yrxoDHLfdtWrKu4s8mML,229323.39,0.02
HizcRiMbm8MuBPfipDG5vi91cdA22dsuPeGZsJnRPdgu,3gqhVFYA7FeMKUwSTQDKaV9t9PQ7bgifiMcBrpWSkkzq,229194.65,0.02
4tdBZL2vDDZjSvhWLJzKDUyugodMZHkxCefu776tQWQC,uMcW59hKEniV8Fo7jB86Pct2GuXgVqPbAc4uV5AMJZK,228056.01,0.02
BvUNBYQwFZ9tBoU3T5KL27NvvmwNuYJ2ojixUjbpBkAq,GpSujtzD6L9domutv7me6ZBwPbSMH7JeAvVTBmzEDZjr,225954.19,0.02
CU3PFkCdsdjC2NJXx6Yv8hCqKkzcaipWEDXzKrApmMZ8,7ZB4Gwy7nEwnqbcVQewMoNLjCZ8pFrs9jeRn2wXRUZmu,225323.26,0.02
8ArETSHJ6eK1USXPCC7pBH9b5XNAyyfVs5hmhm6p5rpy,FzU4w9mBrGoADwuDoZBFPxSGc9CJuLkeDjiea8tduMRt,225156.44,0.02
DZwQ66i2hQypHU2J4QdFs3gbxUmbcpd22qdLSfkc7NGg,CmDPJqC8ZmPBoHQrkhi12a4WRRPmq7jesZfZLFBJtaaA,225156,0.02
BCFp1UCHf6uBDuEnVq2P4f4qCpDnR3fmSVTeAktFh3om,F7ENjT3NFw3ucz4mPR5GtsDahjawcfRLX6t2Hqv1ZnMQ,225068.16,0.02
JAGuM6rzknDp83VavTT8m7mvLDSTukFHD4y19URaiyv3,FBJPrW49EGvS582GkJTPq95XVdaurp8HhFZkyP44XuU3,224795.35,0.02
9xtFFckBHYY4MLnBCcw8uH8RNG6wMydHUudTWo83TkBB,6FRDv5qryb7LKc3uN2guWqovPYcrZTQpFHfNiajEY5eA,222845.91,0.02
4eqn5rHDdLTJB1BMidgPkHgWftYgWMxnBwRjCKqmWGaS,DrV48wqHQqUS19ths6FXCrYqmAJXPPZrGS86epycbxMh,222681.63,0.02
48sp5RQBpMc8KsA5dVRV4CFuizcyoBAcLfPxb9bFZHXw,4vEzcb7j3ZbzKXWosuNnDenQjoqU6JhnRPNXRvFythud,222287.92,0.02
9YW4MQDGg8V5969v5TEujJeedDYh6r39pwxQcjoGN9Lb,E8KKmaenuRoo3NnztB7yxhV1Uv7ZsveHiK3RrYAFf9ew,221250.05,0.02
DetjBZcDJaxXFk3ggRHggfZkmxNtx8MZTDoebBkHwDz4,4yu5dFGvpyaAa9rEGjKh7FZANG9mKuYBYwTXRfetvGvr,220501.2,0.02
GqgQ7QkrUzYAA3KjRGRSh365ySzkn6hNqHcanHQNTWHp,2Hifx14W2V936W2kjWLGZ7bM2S2x3Bi9iTSUwkftaaaw,219524.87,0.02
BxpnJdJnC6hSGbqXBSDkXnQw8c1FseqCpWSLxQE9nBhc,8KK2kSEePrgGFZ2vs8KdN2yML5NiGfdYpVJv6PaGE89z,219280.26,0.02
BgMRFKuYV7gZaXz2AZFJvf1FMDoKjfvrzhionp5XnRS7,BGunS26V9aSYWMaWK834K72sKs5ScQoZhdgA5vqS7yRe,219110.2,0.02
vuz1cSZ1FPHYYsHSqbdwKok6Si91wGfoBV6ho5iyE93,CCKedMkrsN9eXjtciwoGwrvp2UyBsQ71AX1HWxQpJAL4,218597.33,0.02
2mxFPWVgxi6TGdfWpQTLx4XYE3dD1wBGjyar4TwH4uuD,A7mAHwpto5gzAsiFL8qqd4GfKu9kYUWMCdbTGv3zdvsU,218000,0.02
HmbEvw8yHx2LM8HgQgq5emg7YSSyCZ74dKN5MnfPXktj,6ipfANsKh4wrYLWVj64Yp6qJ1DLPWBgwp71WyPKBpcgQ,217759.51,0.02
7BkP7wixVfbv3eVgsqFyPDD4G4KAP8fUH6uu56Qy2eu7,3m5hpyyFVyyWLjVKZGuUt7L6Sf79oBH2hmxKRYCQNAf7,216792.85,0.02
7YsDGT479ioMd28HrD3AHcUSSoJxc5XwHc7GnSoENAg,9rz1gthWpXXXZBKKDdJaaUNLQ7ZXootVGJwSubPcKcCt,216477,0.02
6uaFbr7JhnNsGpXPytFZ62iUJjPaqPwb9ELiZhfDWEtR,FXcsAXNjkiVAnr1Kyvm1tgKRgFRoTg7QEANyq5XAtv2g,216431.77,0.02
EfR2utwWG6pjaH6fvjYPLg6MMPbYcQv75zp4ksdjU9e5,F2eDXt92bUxq9KJmZGYzqWP5hJaUNSUQ31ZekdDUecSV,216129.94,0.02
AtrKqsA2RWAoLnVGMsnPtd7cqJ44JWigFac7KqVztsTn,44Luv6mqbjQvcS8aaRTooW3cH2EPAYMxoQJjDLYn8gdR,215860.74,0.02
87GYwP8JKyvHBjSeKC6vDPxHpCXnbeLYyXBE1gsis5UA,DUo7dbLrfxoDjBFkdzG3VQFJKQd4oKd2C9eegrTVi2n,215348.91,0.02
EqQKzmkvr6ep1tTpssexybXjACLcCqcaGMcmEDjtAZxX,EuPUHxsjvHm8aEzVY8xid7EEanMpktsg5ubp85ZXJNyd,215300.73,0.02
7iLurxkXtSoMGahgtdvqUBdZkZt7MdfUqfweCeTa8a8W,8Kurxcn7buZPeaDtnXmoGQ3rtGL2zpjoVnv439AZ6Vcd,214748.17,0.02
4oXhhNaBsjGQp12px1JKd4bBpusXUGCNQ6gHEfCPyKDa,F9vG9WqMCxemaGqCqG2zsbDKLhp2WG9cM4Hvb1jEpnf,214384.48,0.02
9kEZH7x82frR89BM9m52nAN2Wfym1fUEZgNqEg3DPh8m,3Ca26HaoKS3wsRUSSaZ9tWiLdZHx7wm7GvQSxSYcYMBS,213452.61,0.02
718Hwwj3HaJtajSxj83K11FnDGQJ7a4xfU8xZ2rVLZV7,AA4cttSHPNK6ern2ZKaDXsfQA3bjhk35oS1nXMkRdKsQ,213309.23,0.02
4CTL4JMQ5t23haLtkCeJz3M7Q4KUYxeAB9Zi2HVTTSe8,DsqkbNp3ejdP8hLh4tyZCcFb1ztf4F8Wgpq9zLCjghMz,213304.64,0.02
3xYRhHeyjWoyEaBfnXnJgCW8pnYM7wbiPF8QbwqjLbs8,FjM7YLZ2eHHh1fhPdunFe8c9MCjecz2BwEyPwrPyPp4j,213225.49,0.02
HgbkXqQ38Qh3FwAqHnaqwroZHZjdF9cMBm8x7pfRm8gy,2egTjugxTtT4Mqpeog914aYufGGAoGKhBFaG46UUmcih,213000.16,0.02
2oa51XVGTdqcnbYeBCRmkqJsCMASiY294K3ztunReMFu,7PLDy3ptBuPBpHpqGYMJxKVgPySfPkGM778nX1CmHwSL,212921.62,0.02
A6K9GxbVRjM5rA3SLns4N9G4PMDVmZpZ8fSEuZiWCzKf,DzUE4mCA1yYF7rEmKPGJako8w66aHCiM49nL6Bw8BWuT,212591.99,0.02
8f36FBTmegdH2vWvzEt9cq9S5K6aoJNuNVPkYGbBEEeR,7t9uK5dDJbxbAD2ZDdmjUaLdKHVF4tV6ZDBmaz8oLr67,211918.4,0.02
7HE7tSEnb9a2tiZM6tN9TTMtnbPhboRkeGJTGgrV5K6b,87i2pDJo8ZKMZySXFqZD7gmbFwRPfjRYyJ9gEnofgATc,211378.98,0.02
CDRs5GYEKehSR9tZGfM7TJUfpnaPtsnk5xtcAWXKireW,AyDXe4sZW6gkD8Gytt45VYuyHk5YMYBeJrdoAXwAHr1Q,211211.72,0.02
GBakvgBu6GocL54VtFWc3kNpMCLAp38QGHFaQYNy77Ja,7YXb7ta9TksLS8HT3v8e6se5GU4m2UgXXBqLrMBaGvkA,209286.89,0.02
GTxUQmyCE5sEwJiMByfjstLSWP3dFUL2WUJjvwFN42T7,BPcMYYtEwrEkLkprPiCDigV2usE6JpbfG5gqQpoyJg54,209009.89,0.02
Aiq8PJxDNYVGAdwKtopXLPJKiXADKPXvkvMbSPx96KvT,2hkqhwX76MKfpJ1tvM4GE97qU4MutVBQD3cPr7m1Ur1D,208708.27,0.02
7haJ7Bs7BUhtsk8v22fZVVAEaoLyNMiBq6X2gXkvrpAx,BXDJefDb4LUgbmNJsUrrTmUh3Uf8mVVGwH5tBbmevfKv,208287.24,0.02
7zwzjjVzr6VpEjD14EGkt9BjPyGVjMaqbwqPR8RfvBzT,4D9MhvbySWxUbdyDaPTPZtKrqxs8YZBCKW2sHoCEUuhv,208104.1,0.02
5L7bxAVHgBxawewtnNLVPZbrnDbV3Nmr7jMHSWNEndkv,BjZVPKrSCwEgcGMPMYmoVZ2VNHTnrEQXjK7erdFm6HAt,208000.37,0.02
AdLGugUTQ8QBrtHSutrRyLdvuFadaX8k9K9RakS3XcxR,PirgS8hWVmZ4CHzZrH18mBUavVbMcNx3n7y1k3WUSU8,207105.67,0.02
964C9JYu186d3kCq1netVo72pmyXFbZ1vUzH7vHHxW2g,9AgzFxuem2x44i1wfNZVGQUwwgWZnvKg5FSXACRaoxZa,206800.15,0.02
DmnRFkx5ZU7qhg6FEm86kyWFQH1nhKGVB4LFR5TXh57L,2wYfDWEBBmX8wz89qLCAPLysskjXnEiUmtR6NT1BDxEs,206349.41,0.02
G1LcfUmbgxqoNm9kGh2fBY6vwhodczWHCQWsNcvhdtnM,EdGJXJw7kYgN6SX18grVSy3y4vaxVeYyEp8H2T1KQnzA,206212.87,0.02
FpUYTNs8UMxmZFR5pakFZuceibjiDXy9dbDs11omo1wg,5M944566ngCznFhKhQ4WUYhtJSY5Xt3AEbihicwyMyXr,206073.37,0.02
CagxAm3hfExaQRkVekhbz1gjczYuSi2pPvrRiFmtG3W4,53kFW2RwkKGVUjWmm43pQEo9W7bfYJMhdyQhLsNjQsx,205654.46,0.02
4VowGkZzpXThBYuA2hreDLyZtveYPNoV5KUp3EQQqZnF,Hi4Agz96jRe6YSCUZzBYqqeafvh3cKzqvnpCqNnHccZW,204999.26,0.02
2QxrAZE3LhcWwcW2mjdxZ1R4RsPppCGdVE8pMPqbSSqy,Gw4V1joaZSv3Fcy4fuaE7AhHLx4heiu1uH6AFfiTUBrg,204262.11,0.02
7Bd7vaDcchd5KJnwQjAFrC57hbCL8KtE7bW8tvwHfqwe,HcqLTnhe1Z75uK8BsJ2Ezs3SUrw2jw8tKepjQ7JneGk7,203189.45,0.02
CuzMtAQx482jrhYeNwVWgzLNCbfdsvhZcgVXyycPdcA4,GcoRpk7Bc7Jg2FSDUkRooGebjin5WTSzBr8L2G3mMEP4,202324.49,0.02
GyAPFPeEhJqRKGrzT9DjpkGceQXP2J6UfK5JVTvVULr5,CtvypZgdzZJJZxBF8nBen29FcQCWH98Sbq4FV4mLhKhu,202319.64,0.02
AFbdivfFTdA33EYH8vNcgt5eLmK4x7rnNcF8cc5DeTYo,2mpPvwXEQk1uFYPhxTvvDP3NePTKAq1yAz9RXeU2qndx,201465.72,0.02
G4wCou1iPRkzP8WjqE3NvVPe9uPUKSHBDLzJxTmpNwK1,FLAV23T1StrpaHkSciwykdqByPUScfNkwanghdPVjSoV,201395.79,0.02
E6SiDk5PyqRS28RWMHFtUqEgqb1pnUgWDBHtfjqnA1gD,EcYg4epUQBQx1b7qtoW5MpQ34gWnfYG4YnREqLbHJBKB,201363.37,0.02
Hm9tMFZBggXt57FxtqkXczVgtt8ySeCeYvzwG9ZMTgLb,GqHEcDSqpwZBXUV2MHUeZam3WetBqfw6sNFpLbAV6zS5,201315.25,0.02
2qYq37meLMJMvSxtthYRZ7jy8xQFaZrkFTH9AnhEbvey,Gp2bPz3qmmoPZjna8AfisDP6pNJ4k7Hu6BdXdnAx7HfP,201061.78,0.02
Cv8nuzmQJLRb71z9KvXPXV4K43oRjcRT6P5W6RQad12f,DjWopZjXkGaQLdfJ6cT5WQZcYWLBnzYRkw1GJGjviEYy,201033.34,0.02
ARfYfTVWKSU4twaRcTedQPK3MZ4QLL7uuiPKvX2MjRyg,GjoNnz2SgtVnP4uXGMgCCzjLmdNXZAxSp9oYmV58f9vL,200918.37,0.02
8o9gtVYjsUC73JB7j6Nkn7T2aYEiRZtZH4WBP9ft5KF3,DQt6pf32engDKH9dvpfJVTNTTGibytrswAP7EEnanWg9,200908.55,0.02
2HJYYR485dWDpgcbSJz2un5eyDq2cCV4a6tW32e4s8L9,Ehei666gSEqz95CSvfeVVA6QAM2znpxbd5GWBfstuWFY,200843.79,0.02
YLdbvB3vcj9GYxJCBJH1fjjy9CEUXPiPgxzMKnYqRMD,CEogdheM4CZ9QhdetfURrbjcT9VACEZSdxu1AWADbk3A,200811,0.02
AQYTFrTdVSPGaY4MFUPMYVSXP2Cs9pFyxsQVJYsziC9m,GSCwH6f11gmtgCTAXun99xWA619pa5C2ymSDaf24PUgo,200727.29,0.02
8dSwyxeB9vzHX87qvLR9TiFAKqEZkGUF9swdqHFLphzD,AW4mMWfA7XnT89vgULMAbwehEMByay671fc6K8df3dbH,200394.04,0.02
F2345wh777BAL5a2vmBUQmPaWegwTkNq2mw46yaJZEBJ,6nZxQTUNZsJ2NgpoRVfMoqdmcbZAMtnwUdzshXbNrT63,200280.55,0.02
95WTvvj5keMAm1ujkbz4rmQcRXZXcaJtF9xyiXYtwxph,7vPNAnotTLMdiaTTVpESEVpTavZuHaEnrQsF5BaJX8TS,200236.28,0.02
CYouhbNhLr5s7kFixk5YVV5CHa7SrRsP2fQ1MiKjMWL5,DheYLTT5NWpJoTZQKEQbcqof7hXLCnnXWN29AyqZRZBd,200045.8,0.02
8bnfq4WcZwopwSi9xfoVHq5WTkbqwEL9Xh7F5oKoJs61,14HL5yaGsGQxACYKUbcmtaSVfEBe78Fo1tLL69ni9ATU,200025.88,0.02
EQqPJxqjA6JnwSRAjk8cnqhZKvx1D35HKJEEZvDJCTJc,C1QJ81ojnJCfefqx14WTkkeUgCyQ8hxXTSsmQADLiVd,200017.2,0.02
48EXARgTsM4c7vaH7MeFHJeqkw5tg1d37wzE5XG6v6tN,BbiFDhpGj7z6VfmLURje762BVzDgQRAh1SgXfL35UxqB,200000.76,0.02
83XuwPUq5JepSfjUaXNm6FCCB9Lo5LS72nYm1jYAp8FR,CvNfFaznXVnSM3qnimTQurCJCkxzBdsaZDKQiCnTthna,200000,0.02
2CYy9e2xCp4DqiaaELpnibq1Ziz55CLY344SasDcMcG2,Aox2twXfH5WMmx33qutQ76232Vy5Tkbu4hqV2M1QUNSp,200000,0.02
Egd9MNMJCEeeoyxAgda15Nvs7YSp9joV1dJiLzKbcvsC,Ckm56owizdkHz2yFD2FfL12pDMxKBJr5ujuujmAAKhJU,200000,0.02
Bwgc4wyMYbLatXMGyFJUS6paqukWpGtv24XNKZ2WoDLE,AuGxj8UHnZKybCz955mtiNQ6QQ4tkaEvdSc97yUWLgWz,200000,0.02
EeS1iesqLFLWWzjen7nwEXEZS5hDfkZ6BxZA5DSwBt9F,5E9DdgXuHhaPFiwQCeFbNVET34PPThSHenYU9BND6oWk,200000,0.02
Eo92Db6CjxdPdrxLeZsWzraQmmM3ntUXagUVAZ1uDqyJ,5rckYCuomjRC8vmYvsudPsYzyfq3XRRq71CjbmxBBHKG,200000,0.02
CN6SrETZU8n6uj4uFFrFqxaFJ6gSjkxP9ZSMf6WVeQix,D1vjfEGWpvCw5cTNhsBVXsRnwtJTcTQtzAAyZKmmGcBj,200000,0.02
77rwNUXhpbvzXcM9BfmA7ZWtq94Ys5ZG2xRWDb4rTFQf,2U2QEva9kFHdeuxQPJKqFAHf5azfhGZEy39R5LsRgwNR,199000.98,0.02
AmD2TqDnf9veT87EF4YPj52L1zewaESW3CE2NuCG4JKT,FJr6M465PsS3EpMzv6Kg6L6sG92i9BEBqvoYWrVFHvHz,197800.97,0.02
8bw1WmGDSgF2jiUevc1q5fu1LZp9BjAEdwNZapsStghm,7VxT3atyWaVfQizgT9Kq3S3cWj9oEpvD7HrCudr6kvWs,197575.56,0.02
6dzo94XZeqbT8Gt9Fhjp82BH5ZEn6QqWCicW9jSTmbUh,BAq5SUHLZzzcq9fvjmcpDFyce7N1TCV82dpF4GCPWC4D,197012.18,0.02
9HPMqeb8c6hHGvyHPKkLPkFBbv1LaWxW2Tq6PaToJ73X,2thS8mkhZNKKnYKKBzijs5ai3Ne4rsLhqdyttiibmxRJ,196205.42,0.02
c5YMgd1bCGTPABwWCiATVcZYAYm3J11jFhFMmSVxzWS,HUHbqh2XU1RRozDTsUycHafCLw5avzr8hZX79Kj7JFbW,195265.1,0.02
4PbAR4HSgH5sHuXkGVWNNUcWk2fPrTX7ouZvQKxWksHJ,Co6LNhufLoWU3RosMTmuyJumsnatxvNuH8jLdWXCVhg5,195167.98,0.02
2B4PA7L1Pb1iTq9u7ZERFcD99yXerUMtTTFdenx9RDmu,H5KCga3cfvT3uScgphCDx6UiCBBHDAvEEsppMHgA3zJu,195000.66,0.02
8kGgSKwiSQW4ybJTe685vfRGYiJqgbSv8wfNsSaLHyAM,Fz1gKfhphPuc3eTnqkipG9BMCMnXirSVw2gmPNCwyHdi,194682.11,0.02
ETUkapS3CwaoacA8Dqrp3aUuefVVtNsq71AWqMxGxB5h,FtsY9GoG4PYW6wwqR3x8iARRdKSMDWtrQMbiBcFjJxNM,194540.62,0.02
5YTSbAga2665Uk9nGLrQJrxLXLwioXD1u3RuvoGHo9P3,D1fgppZ2ua6j7QD97NavTx7NxzH7EydwQAtSP3qUdkJ3,194289.76,0.02
GquXhUazv8PfxrjxfgURpJ4jHT1Bf73QUjmEEKTPC1Dy,6LTtoqRdtWSJu5PhfqaS7yhBzFhDd4sr2oHmPcRZjLiY,194000.87,0.02
42wCrqFRpYvZuKy7SHf8EqWbbrBo6hMFfawf2MwZ6uYs,3d9nX9U4eyDp7XeZ78QSCGFLHiCH8K9oMNuyUDf5BPWx,193132.84,0.02
FCVsKJRhAvNDtejpxUt3qXRjk1sSNNfDjzshvLqJZ8hU,4Y52G8d3pP72DmQgFcKkM1DdwbrVXvk6g2xCeBqnU5bD,192995.9,0.02
CjKm413XAFn4LLNnid9qmqWvWgHEF2YKRRozhummHS6B,HUMuc5F21vXJ13GNq86baL45wqzLEdB6FWUrmYZUJuGz,192705.38,0.02
CSJMfZoUBdS5xvwcgKZnTwaLk9K4XGE5GRWUgY3RC4eD,8Tmm7o9D9vXsW3hcyesws26E9uYPrZNmm88zyoPgvwJL,192395.63,0.02
5pFkjxtdiKGpvWwJZ3Yrq9zhUHLyxebNH8ANoCzEMQTG,5jng4Nq44886ckNsi5dkiHmSv5CP2XqgphazBp1PTEo5,191364.18,0.02
Fi1YD4uJWxHPZXMou4uw1474iL1hvSAS4nXV9FfDjAup,G2VXX9mq54PVk2NBZNNoBEjwW7jpoQWzd66XkWscU7F2,190707.31,0.02
7XggdFag34MR54C322A3gq4mJyx4fAQbkPnj55QEWaqm,Cp7Xwnu1qBdjed2ddE1aXrfEemSohWUgWY2UN7x3XY77,190293.81,0.02
AZ2a3CbQQkmarM3J92ri337hgLQsHF5PcKxsC3skZQSU,8bdagk2mWvrh2bs639TMhRbe9TJYQkjsiCYhLBbPQPsT,190083.82,0.02
F7UvQWqiSquSRZuVujAypQ7NBNNNxy35EAmcShk9baGZ,HGoKQmUrJGUJ48dXGCAq5rTgv6xQKa28tgP4UCEDCEhz,190012.47,0.02
9DY2FhaTNypRXBMwtYbpfWU5VJu2LnUmbzDLke3XSSdn,6LFfoBrrvYpMP1b9zN6wubMeQYWEENKqEyaGbcNaRSRe,189009.8,0.02
DvEb1QWDMzTkmQ6YqsZcGE3eJ42RdWVHcYT9jSXvZ5tX,28P36iMFsdDycNAEA82oU7iVcL1vg64FgVr3icuHQ6zb,188386.41,0.02
GNyfHcAe6waogMRRegSUtmLvZpWeVsaeJdaHWSMxiNXk,8NNnod7dLA8tYJ3h5qwLcHnunooswmmsHbZe1SvZjFDs,187882.33,0.02
G48MFZD97zTWmVfyQHz7HcswcFh3ixhnQMEAfTLGGJKZ,CRqQmyAwiY4KNQMgNphVSu1vPfrCUjtjwhpLHeh7M2Sv,187881.68,0.02
5Tn5zxHzcC3sJzPnrjpzu8XYsE5P8sAb8o7RqJmPHTG,4nSbZMNTXE1smSFBaqbHCqN5C3kPhod9xaHbnJCbF1vS,187394.54,0.02
GQPGrPzgjpeLQn7Jhd6YP2m1wie4ZaCmBCK9B4xzRUEE,8ovNKiEV7m7nbRM2KtcXPFY8fL8gcV3vgSjndNPuSkfL,186580.71,0.02
CvQrg2CLDd6a563VRsqMe4TvoCqLRoZ8LyU55fZCBNYd,4QtAfqUEFUUQK82EzZm3SSSx5spiJkqsFMY7L8eWtcV4,186563.91,0.02
5pTqaQarBH8TptqAQtSPYKKH9jvU9u7AbQDwqUjN1Fy,9Kks2tn8w5MvqjqStRkB93LXGZNHv4dtqdubSJD5meor,186490.66,0.02
5rsr2aMritYg1MeYkGPxjRFdNyiPNNZLnMZ3bihJUPB,J8vQkVTzFd97a6JZM3DRpzke9a8UMj5qrcSbHZ6vPWum,185802.05,0.02
AyDVd8H384HfCXxyGQ2BjxdCG7Rw84dxHKQ9QQLerr15,H9KNCekFRDvjbMYqgbd7b6iLyueUssDxMzrkw42aAGr7,185535.37,0.02
Enej3YkmNEFdEg8MHhGtL7JAne5Zcz8P8jGd9wW8Yn5T,5UEVXoN5iNxnSiGfBtPkDxuouen8nMRfmdgx2WrgKfb2,185171.74,0.02
Dh92qwq3Ms5aG4RsPRvHYVgt6WiEbsEpN8YuGsRNjCmT,8hE8nKZnu3EoaQtCP7RnxUytCyxuMUaszkRXQTBi9tw2,183995.34,0.02
HeUJARXrJHgbjppkbarFt1UKHvXCCcG3Nnux2bBrveAv,2ujfg9uoMUcutDFhJyuPkN9YmptqRuEFeXrf2ieRzR8D,183811.31,0.02
2mDrJ8xB2xbUNWi1rmGNt9Q4DaNqhyBd36N5BYf7QyUN,6RrGVhSMUBYbxUs3sdFAqEyWwniY4MCBhxmsD5ZpuJ53,183359.16,0.02
7Z9Av4QVUiuBfpW3yrgVyVsUUQBmJDr3UufFrutUtW7L,FKwBjbkLaafFtA2kHUPGw6mhzs14Wv4dmy6cjGTDxMSB,183015.07,0.02
9VwCtAEVmKb7kMTa4J6sFWAyCrYp8zUMZU2by9Um7VpG,GquLuh7EDHJpgnQ7c8WDxdarNdy1QNqXYmcmS5vud1AV,182661.65,0.02
4m94MWk7mt7kvLrZeYr3iKGeMv47w9y5LZNCTNs38Nnz,GhoNGgZXyfocv93nNnxTYE9K3VTUAdpiG4whYq1BrRMu,182654.19,0.02
8oWFR1kpcWEVGFYJcro6GS5yWT1WwgLV21Zg6KMuaPXN,CpuUhJuxrVtofwkdofxJjta11VT2uQ2iui8BoHZuwV3o,181700.96,0.02
BvogPSCrB55dYtY3nVeqgeeEFGou5MRkfsBL1uKAmF5Q,BLCtGqqBxiCsrwWYn52ULKEEBsCiJ4c14a9BwWsX9cvC,181016.89,0.02
Aypgsf4U8yCCmjGWAbaLcegvQ6QZu5n7NNVNgJYUjHrt,FEtoqYvZPWmUnrkSZtwyKgXjW1nwJrysPAzaN6aQH2xb,180818.62,0.02
9hceEqXYd9m5WX7nwd6xAXM1jtZ4aoJtNt4T7RFZeU6J,92tvGMwgQTjqVN6t9hL2qMiknwUbkibW45Gs5FSVxsFi,180747.24,0.02
9biEAtsrkYsUkQTBESLswqUmEL6dPPcnemcMMYuindW2,ArpUK3GoaFzL52FkZoqyCq86Mf1ABdsGxjvbUtuu2V1a,180543.22,0.02
6SMpQDbg9QD1BA1U88uCxHMK6PmCcA7gGPhbpTJWVagt,Am98pfkQQqwrTR6ZCnTmxk6YyeB7m8hdcDauT8hsNrwp,180000,0.02
GJoyX925TASwYg2jdbttS3JEJV6Hq7gpLTjE8swE1JuS,7YuDozbVVa8fny5viAmj2z5m833b5ExYvw1eBzVYPydj,179558.11,0.02
89zsvvwUevFRUjJxNH9JzsStV81fQamsrKWZ382eNDvv,BHtvLnyYt732v7L8XCKQzfpUTF9ues72dWpNjqBz8piA,178381.3,0.02
5BHkJ6pxG9jmTdmpc2qNDvEzJKAvqqUeQ37Wr6XWiCUW,FH16NxJbdcMGtWz6K8XMP5KNqbELwGHFyf3JXPHUagCC,178156.81,0.02
89Q7GVHtxvxtvNrcEGgmtLkrzyXzUkKg6q1ojcQTGTsP,3qj9dE8gRP95vb8hvQF3yjcRzYqsozajCZauCyRUWHDu,178086.05,0.02
Grg9D5c5HN6ZcpEkKFZJFM4NgN12jVEArNG3w7RuXrsG,EHHPt83Evh3XrimG9U6sqV17vVerfpchTrYkGtgqNXgf,176846.57,0.02
CCgobG2115fQoE3ek6qCNwgenPvbdSDV2YmfojsW34kQ,5Unn3PW8Diy49wVhxUT9oyYHoeRMPHF39Hz5saUdPJCX,176783.64,0.02
9BGYqxrEwz3sz7wdkPFRVGCe1hyu2uE2d6jiPpjyP2P,CbjbN2eghiruuVdc3pJGJQg9qLPNUbcJ6PvBhqR8Y4Dp,176213.5,0.02
GRhbbj7RKELZ5T5YUHedMe5QwUeiN5QbeWNMqghLgZwB,8YHS58PYwfLhdg8Xy52NiMgeLpAuFSqNWCRx6UQc9gfy,176000,0.02
4kbXdBicAdUzJdBVpr8JUsFD6M6UWj1uW4dDLtp8MmZA,GG3kGNbz3kgLmnNRtT6E2A1snURoueQJxsgVuHnzNeL1,175527.1,0.02
31cdNu69kMPALhfswRmsuTSmcQ42BE8BVQmSiNiPYpWT,AMGbgE6yBLcK7EPb1iDAq9iWimybhe3NrfAzBCJZgtNb,175444,0.02
67FT7HoRJo5vjqtnJTYmMtgJxp9iZGDVoc2T5TMYdysh,36waCBXcnC7LMGEcYM1MwynAZXNs71EQTeETYbsmbbds,174474.04,0.02
CNTXqamadV4kmsirXrjEX6XK1FF1WpjKsQb2qPj79ctv,24ccW21thKG1wCS6rC5QXUqDCN5bygVD9N6dFRfJzY66,174291.99,0.02
FXCjMWYmhuBrpGRsRWoAr4NALJXn3AmmudJL9z7uD5cL,BFKL6mzRp58eNoVJbpq2DBGG93u4ssrZVFbkwWKVnHGc,174239.22,0.02
