Account,Token Account,Quantity,Percentage
G1LcfUmbgxqoNm9kGh2fBY6vwhodczWHCQWsNcvhdtnM,EdGJXJw7kYgN6SX18grVSy3y4vaxVeYyEp8H2T1KQnzA,227971.54,0.02
2PMj3oheQDREE7EKsVGDHgZCkaEdoCQm3HJRAjFcqfHc,BE9k8ZR1NDVLkHSMBRkLxSGUv7s9oTrtFoJDuCwpqL3H,227659.29,0.02
37RA3o4j6x9DZ2EsTwb7dwMbh646uTMap8AtTjDLZvWA,2FAZcQHCHihXZC1onHCB9SFA8qW1yeds6Po6KrsoiDwr,227343.29,0.02
7eJrokf5voAUdmcrgztm4k9ebqYAKmaC9uC7Q1MFbEJo,3C3dCT52vCoaxB13H6nZJVXUfvBZMfaBj1Fcj5ubLa6c,227181.03,0.02
6o8frevYJaYG6iYPaVoz7m4CsfodE56PtseW9ezFVpxa,4cSwXFqLRdYzDVMN6f18fBqSMmFDWe3FnYkb8AT9R6oU,225825.66,0.02
GCwQEYJG1HXeGcQk6YTx3YduAKggdrwCq7hL3J8Woweq,7HAFEDzVhUBTRQxh1ZDkKdsbFbMrM9a4cR8KtsUN46Fi,225444.70,0.02
JAGuM6rzknDp83VavTT8m7mvLDSTukFHD4y19URaiyv3,FBJPrW49EGvS582GkJTPq95XVdaurp8HhFZkyP44XuU3,224795.35,0.02
9kzjRn6djPRK813eLWqrPTKaGYt88pRzahgcnTe2ku7y,C6bwEA4vpGn3bSdNskBtHnC17BKsjp7yqjxVWTwHZYoJ,224679.90,0.02
Ar8gEcEGhBrbDgybaKSivNKXh1do6c114d7yViHFdXqD,6rhp5zaSmHeKdg9mHVjFnbHXHXZSr7y3HGwy2TYJbh1r,224084.97,0.02
9xtFFckBHYY4MLnBCcw8uH8RNG6wMydHUudTWo83TkBB,6FRDv5qryb7LKc3uN2guWqovPYcrZTQpFHfNiajEY5eA,222845.91,0.02
2BBsuHJ1hDMA6nahVywT2Z9n7M1SBztreyYjfd1ZXzd8,7VzrHgjWYeDyrLXoMmhTTWAD7pueK76RrLA2etYoWs7H,222000.00,0.02
6h8TAYpb498RFe4pC4TAA4couDbhxZRSombv743SvrHZ,3DdpUzb8342idmZpPvikEGFfUZpFjSuGCBTdoctwHhzm,221396.82,0.02
7haJ7Bs7BUhtsk8v22fZVVAEaoLyNMiBq6X2gXkvrpAx,BXDJefDb4LUgbmNJsUrrTmUh3Uf8mVVGwH5tBbmevfKv,221020.91,0.02
3vU7LPbnCAYV3y6YtVkPCBgnYtTJRZWHQuSftihrGXa9,3UK4RYJgp27ivxYssTCUcRTk63wk9qqnt8LBuSdWkwSF,220484.46,0.02
Hp5ucH6b1ecUfNepbT6Z77XfmttXhJaPn2AMwx98cec3,4bSXfdrFX2eqkab2VnzSW2rP44GJP83gKJE9MePZS8NR,220299.51,0.02
8WsXSo5c4YZ5oCVQidLun4zuDwD5ZcfY55vCqwMaCnGv,HhLquozjHS1Enc2GLUsTUfn1ypxxZAfXZbwdntPYSaWm,220116.49,0.02
GdLR2P1ecRpYMrffdC8NfECeDrE2sGqqjESCFyEaD2Vq,Gt7tdFyQMAFWcGZhDer9QDEJHq4KoqVrQKqTqKFdMagY,220016.97,0.02
8kGgSKwiSQW4ybJTe685vfRGYiJqgbSv8wfNsSaLHyAM,Fz1gKfhphPuc3eTnqkipG9BMCMnXirSVw2gmPNCwyHdi,219850.55,0.02
BgMRFKuYV7gZaXz2AZFJvf1FMDoKjfvrzhionp5XnRS7,BGunS26V9aSYWMaWK834K72sKs5ScQoZhdgA5vqS7yRe,219110.20,0.02
GRWqbdwRLEyUKJKJfvfYUjxQDcaowTLu3ASBXznB4VKd,EntwCvLasb9YB25krFvad7NQNhPML3iedqoKY6dD85Uq,218912.39,0.02
48sp5RQBpMc8KsA5dVRV4CFuizcyoBAcLfPxb9bFZHXw,4vEzcb7j3ZbzKXWosuNnDenQjoqU6JhnRPNXRvFythud,218675.61,0.02
4eqn5rHDdLTJB1BMidgPkHgWftYgWMxnBwRjCKqmWGaS,DrV48wqHQqUS19ths6FXCrYqmAJXPPZrGS86epycbxMh,217483.25,0.02
8SZ9STyPZ3DKtCYAnwVKUkFE5iB5UenDKDhrmyXsk1Le,GnAq7VLqWWSCC9X7oRgFk6qg9sQpHyhJmt7ozbqmMemB,216790.40,0.02
6uaFbr7JhnNsGpXPytFZ62iUJjPaqPwb9ELiZhfDWEtR,FXcsAXNjkiVAnr1Kyvm1tgKRgFRoTg7QEANyq5XAtv2g,216431.77,0.02
EfR2utwWG6pjaH6fvjYPLg6MMPbYcQv75zp4ksdjU9e5,F2eDXt92bUxq9KJmZGYzqWP5hJaUNSUQ31ZekdDUecSV,216129.94,0.02
BrtDnWzYLJ2wokWDt6qzSDZB18FpiCVdxaFrCvZ9ckZN,4twdSy1PZhDVAEbfoh2FxGXfDx1R9QT84436jt5YabNy,215709.75,0.02
87GYwP8JKyvHBjSeKC6vDPxHpCXnbeLYyXBE1gsis5UA,DUo7dbLrfxoDjBFkdzG3VQFJKQd4oKd2C9eegrTVi2n,215472.79,0.02
F7u1bv8xRMynjQn7t4p2Lhu2R9wUAx9aoyUm1uhgSncg,3AtAKwpBeA4Nic8fXydSpdb9giL7Dywemb5bqdjRrriR,215059.09,0.02
EARPpWcHMEYSDSxqCT8cp3sLLW3fUkYgA73VtSpwtcMx,6z9sB7pbi98Jaga5wfjkKPo13hMTxdrRLs65CLcJH5Pr,214000.00,0.02
CaHVYvimfG3CoD5pmu3oYnqvLBFo1JoDYtYYvkv2oj4X,CsnSUc4bP4cgNWhwfpfqJJVmMsJYZKvrXUPTH67BhfxS,213697.02,0.02
BLjxPTBhwnyXRv2zbgXKLS6EHz2s5jcnkAvwXUHbBEiy,B7vVHorUqGsDzMrmznEDho3rZSatr3tE4tSLQruKJF6J,213572.49,0.02
4CTL4JMQ5t23haLtkCeJz3M7Q4KUYxeAB9Zi2HVTTSe8,DsqkbNp3ejdP8hLh4tyZCcFb1ztf4F8Wgpq9zLCjghMz,213304.64,0.02
G9AiJnmLwyJJyGmdN9Hj1zR28cQNif1fgcxNdAgHwSga,AuyhqKHoXf6bRxKpjsAHnpsYVZTyzccp1BeQoDNT1Eck,213254.18,0.02
99HfaoaJWvQQPZGAJzJxuRrUNgm2cd37Uzc1pSYDQue1,5T9oY5dBTiGV53qgyLrRNzVyVe1dqRyarBx1krusut8M,212921.90,0.02
A6K9GxbVRjM5rA3SLns4N9G4PMDVmZpZ8fSEuZiWCzKf,DzUE4mCA1yYF7rEmKPGJako8w66aHCiM49nL6Bw8BWuT,212591.99,0.02
GQPGrPzgjpeLQn7Jhd6YP2m1wie4ZaCmBCK9B4xzRUEE,8ovNKiEV7m7nbRM2KtcXPFY8fL8gcV3vgSjndNPuSkfL,212305.42,0.02
865Z17dqDsywANk12uwhpn5xfoyRwNcHvoCuJavr9ayK,GmPVACcoqfaGfbycKeZwT1vTxDXFRZNRDuRB3sRDbfRq,211294.60,0.02
8rDJwwLyAgbPD4oS8RkgVpGgFry78e2Di3utKYzkdDXe,2iZMgiQ7UPUyk4KmuqFKggLEmMzq8S9aHWumr6hiRG7Z,211268.87,0.02
CDRs5GYEKehSR9tZGfM7TJUfpnaPtsnk5xtcAWXKireW,AyDXe4sZW6gkD8Gytt45VYuyHk5YMYBeJrdoAXwAHr1Q,211211.72,0.02
9DY2FhaTNypRXBMwtYbpfWU5VJu2LnUmbzDLke3XSSdn,6LFfoBrrvYpMP1b9zN6wubMeQYWEENKqEyaGbcNaRSRe,211172.33,0.02
Buwcfke9VqNcJXTPibMYcfHMvrf1G6tbQQj2S7uiK63W,7dmNpENgGwsRR6irAjp1xTb3NSs3B8QqrZ5Ut9HB4dyj,210731.23,0.02
5MpqH1qSFtNue19Apy9so2JkDSdir58BDLnCEVafG7s3,3QJP1J4po4VEaZ7hVbZwXUfKiqQB5fYt1Xv7pS3pkYZz,210043.18,0.02
EyzRhnBo5byqY8FFQSLAb6zwLVctmuZsbcH1Mi2M8fF9,7zoNWBrB1YhnduokqA9uRTUo7qrrqgg8ZNk67ehdGp8f,209621.84,0.02
42f7cEQ5L4Ncjc4dhkiK3CmbDcDAHVGv1GpNzTMorNTD,FGtr9feEer86gjn5Ev3ZsgTws6p9WK7waA1ifhHrEieP,209540.28,0.02
BzCgXwwGKEAuT2xEn7NEwBqCzL4Ud2yxRw7gafnXvmQa,DgwV54pqUc7xxGbHyuNYYMTDNZxnTuZT6K4rWHPECVdG,208999.16,0.02
5RjPeYLbAAewGM9wdYyuoFvH349NHtVAYYS1msEVzsVq,69LC68Arc7dKy1MeT2Bm99VhFcjYXt3432JhEcBx8kqb,208568.41,0.02
FpUYTNs8UMxmZFR5pakFZuceibjiDXy9dbDs11omo1wg,5M944566ngCznFhKhQ4WUYhtJSY5Xt3AEbihicwyMyXr,206073.37,0.02
CagxAm3hfExaQRkVekhbz1gjczYuSi2pPvrRiFmtG3W4,53kFW2RwkKGVUjWmm43pQEo9W7bfYJMhdyQhLsNjQsx,205933.61,0.02
HJ2zAArQTpHRaUrMD5Mf6bBa1RT722gxY8bcBqsHpbXj,7xEGBB63zgXBXVNWzRNGUJKJn9jfTnTEc3Uoa7L71zLR,205723.34,0.02
A4CEnK6BFmZKh51SUyG2QqPpnGyUsqQsbHVBKf6PW1zh,ChVP55zG7vfPKFGpggG7NG7fGNoUWi7hzw4Q4BDVwW4x,205055.14,0.02
2QxrAZE3LhcWwcW2mjdxZ1R4RsPppCGdVE8pMPqbSSqy,Gw4V1joaZSv3Fcy4fuaE7AhHLx4heiu1uH6AFfiTUBrg,204262.11,0.02
8Ve48mWiq4jmj9cCYJLftNzemr57k5VGmZjfbDFUYjpv,7SqUouF8Y7ppMpWCMmh3unsBWoQhw7qGmDwumGqmnpiN,204102.00,0.02
FaCHrCQyLCSPzwDiTSxnwTxTfejCpNiFZT7uhKDnGwqd,2Fm5a7B7q2kTSBNpbzmwcQm9q2fkJC5BwvArirng57D1,203697.03,0.02
4UEZEaUvUja6NGh3x8qnzCwJcib48eo6GioympUWmjue,GiKPHV31vs22aryvSomdow528rnahkwQMT2znSupYNYB,203571.56,0.02
Gk2Z5BSL721cQfRPg7qzkFpHzKL5DymmJ9teRKWWwjUL,6GwAt9nYRWHGXp4x837fXa92FNwU3rvvkNpBsP1KHhxi,203248.92,0.02
7Ng4YnfjEfiksRYPzoEEZyjiYFETeR7hVpbs7ByvXQy9,47A4fZUPuzNHBkWKr8ZqnuGADTq8qXezhmyn21Vw5HFs,202835.01,0.02
HqL1tScUhd9udFQs2MZxap44B6iNmfFkGdJ7d1Zhe9uy,CVEtmBv1ZFdv34piL7sqAA9DRZ5iSqu7h3TH9FcwbFmc,202528.18,0.02
CuzMtAQx482jrhYeNwVWgzLNCbfdsvhZcgVXyycPdcA4,GcoRpk7Bc7Jg2FSDUkRooGebjin5WTSzBr8L2G3mMEP4,202324.49,0.02
GyAPFPeEhJqRKGrzT9DjpkGceQXP2J6UfK5JVTvVULr5,CtvypZgdzZJJZxBF8nBen29FcQCWH98Sbq4FV4mLhKhu,202319.64,0.02
95WTvvj5keMAm1ujkbz4rmQcRXZXcaJtF9xyiXYtwxph,7vPNAnotTLMdiaTTVpESEVpTavZuHaEnrQsF5BaJX8TS,202317.58,0.02
57mwudSgtKiJ1m6FjbzxziHWyqR4dJxDY4G7x5vLcRLq,AeKBVm2xKk4zNRirZCCCxYP2hjk54qURgowDCyY65ud7,201563.96,0.02
G4wCou1iPRkzP8WjqE3NvVPe9uPUKSHBDLzJxTmpNwK1,FLAV23T1StrpaHkSciwykdqByPUScfNkwanghdPVjSoV,201395.79,0.02
Cv8nuzmQJLRb71z9KvXPXV4K43oRjcRT6P5W6RQad12f,DjWopZjXkGaQLdfJ6cT5WQZcYWLBnzYRkw1GJGjviEYy,201033.34,0.02
DdHQqYsvVbFjxhaEUzYUm3qWvE8kiQWPPU5eTcaCwYg6,CwQptcCBFgZ6cNSQpM66crGvgtsCMtKAxxv9Ah8nkSHu,200886.34,0.02
YLdbvB3vcj9GYxJCBJH1fjjy9CEUXPiPgxzMKnYqRMD,CEogdheM4CZ9QhdetfURrbjcT9VACEZSdxu1AWADbk3A,200811.00,0.02
AQYTFrTdVSPGaY4MFUPMYVSXP2Cs9pFyxsQVJYsziC9m,GSCwH6f11gmtgCTAXun99xWA619pa5C2ymSDaf24PUgo,200727.29,0.02
63HSNoPPneggDgWpK69xHifjgX5c4WgEareujvQXSH1q,8cFssAunrdidhQn1ZjVyxTT6e2EuhvsVDhYTFxa1UboJ,200504.17,0.02
vuz1cSZ1FPHYYsHSqbdwKok6Si91wGfoBV6ho5iyE93,CCKedMkrsN9eXjtciwoGwrvp2UyBsQ71AX1HWxQpJAL4,200243.46,0.02
9HBcYYE2nZ6r2aWksZrnemNSut4KxfUKTdWmi6FfRSKK,GeStFq2wH85eCQLXoekgrM6BLnppiEH4woYYGPZZUDoC,200111.30,0.02
BtdpZYzryBrwds48o85LvWtAhWRpKoUGJ8Py8K3fr3dE,BC86aV5oWbGRmuiKRmRsdU5LKzwt3bNL1vFVcQ2ykHym,200078.05,0.02
HK7gg1xnZcGuEhKgzsobrBqYj5fwoEqapSrRMMdFbYUt,74KEyVDz2dRk5Z4wW7yiTiDdefyij7wU2JvzodUDC1cx,200053.44,0.02
GgkksoocDmckjLYRE73QYTSPvqP2RHUSDC8ibiPFGd9U,7i5nh8qThM3hwZ6MJQtYL8cQGGniKan8gfiiQsdSrzEU,200027.32,0.02
2CYy9e2xCp4DqiaaELpnibq1Ziz55CLY344SasDcMcG2,Aox2twXfH5WMmx33qutQ76232Vy5Tkbu4hqV2M1QUNSp,200000.00,0.02
3vfhCwoxR8w4mQ27oEtcTSJ4s1iMeNdUyitpUpsbmYU3,5v7k3e6Gyf8Qt3P6AE6UoFtN7dVHVu9D1EaVGwsUWPJi,200000.00,0.02
Bwgc4wyMYbLatXMGyFJUS6paqukWpGtv24XNKZ2WoDLE,AuGxj8UHnZKybCz955mtiNQ6QQ4tkaEvdSc97yUWLgWz,200000.00,0.02
8ENM7Xd1nBf5LweCo1JdJMcJM77ydy5LRdb5mTqGGJGB,28AuPrL3Uqs2LfG2qduD6aQXv9XBUD1qdqAN7BvrArvM,200000.00,0.02
CBfeVwNXq5okMJN9jXQrAJ93QpcrMRc7Ty9AodxsSRp5,Ca6KcWDjtuqV38eAEmDWC4ZRWDC1wwLkpMo5hJ6PVY4N,199967.14,0.02
A1iLKu4jTFKQBQcPiZZuUuyKuSYCNPN2svq5131HqdXY,A8xGWXfFbUequbiqKN8PSAuFJJUpa1ii9A7dHcNCE4Pg,199250.11,0.02
pm85d9Gi1EEzgEVQi6t1Tj5xnNLeXVkeoBLs8YY3KJD,DZCABf7seyhrGUH2VYECL6pSfCfFuL3SEBUcuYsKpGcD,198998.93,0.02
AtrKqsA2RWAoLnVGMsnPtd7cqJ44JWigFac7KqVztsTn,44Luv6mqbjQvcS8aaRTooW3cH2EPAYMxoQJjDLYn8gdR,198960.74,0.02
5WpyZF8eoYwdQF5JPmZCn4NJKZVMDHZrYwgj2YLZEJvo,FZQKSNvFPBoGoR3AobrQ55uuqTTwbRGx68hRNUDc19kH,198261.10,0.02
AmD2TqDnf9veT87EF4YPj52L1zewaESW3CE2NuCG4JKT,FJr6M465PsS3EpMzv6Kg6L6sG92i9BEBqvoYWrVFHvHz,197800.97,0.02
BHA3ANQR2SskSTXLQSx3GGUPZKWWBC5GYKLH4SvHTXwu,BALifyV5WDq9YZFDAUeppPeAkoTR9gbVFhamcjy1HRx6,197704.69,0.02
GGhXUVBcmMmxmDgont2Hg3qZLwxQ3GWCnQZj3Gzit21w,EpUwgH7cpZDDPaTjjZszJ44PZKJKKFkyvbdYZPYiNrPe,197266.26,0.02
HyVoqJeS6VgyK6pNm3fFKv9XUbBcH4qdYKdHrbLTWZHJ,DQs36YSttrF5HLpKoNtnmy4egpmdA8dG2gLxjbropdrj,196470.33,0.02
8xA1uM2gFokcHuc81BMFtq2WvRQtQtK7Ca1a2SgqoohW,AvDR1LKVZ6742S2WjDYyVmhTMtUA57YpoyD1ivjJwKhw,195606.92,0.02
3hpzLY3vSrszLHCih6SrFrB1UZ9s8oJjEFMBk8EdQgea,AuqD5Y9FEipFURVhbfydzootoAtVEK76JUerJaMhVe81,195595.81,0.02
5Hc1iSp9rHDrCTrzQ3NB5ATmfgZ7eHGqykWvNGZkZue4,5RdEskzQaWj4bWe76WPEKYfN5dUtqVghqxYcyZhWnEtC,195585.32,0.02
4PbAR4HSgH5sHuXkGVWNNUcWk2fPrTX7ouZvQKxWksHJ,Co6LNhufLoWU3RosMTmuyJumsnatxvNuH8jLdWXCVhg5,195167.98,0.02
5Sg3h5Wcass7WHdDqMMWGbiP2HuQpQkgGJ48Hkeuqqmj,F5ySNbpCPitcUAReLQcvhXQuL9AoKDCjPSkco94GwoMq,195118.09,0.02
4ePot1yLJ4MFbhygcP3PVH3QKzfSUVcBKX8qhhDGH1KT,2n8xoXayz1nvNN2YpacnqLBdjNHLikXN3YCzagA7YiLc,195075.79,0.02
ETUkapS3CwaoacA8Dqrp3aUuefVVtNsq71AWqMxGxB5h,FtsY9GoG4PYW6wwqR3x8iARRdKSMDWtrQMbiBcFjJxNM,194540.62,0.02
Fc1GdcYdtcxRZVCtmEeoAEEYbVJLUZripWPaZ25GsVJ,8LJwxMG85KC6nbK8khQkrVLCbY8hwmrTieLCfh6jEyKo,194351.46,0.02
GquXhUazv8PfxrjxfgURpJ4jHT1Bf73QUjmEEKTPC1Dy,6LTtoqRdtWSJu5PhfqaS7yhBzFhDd4sr2oHmPcRZjLiY,194000.87,0.02
HwAV3Fo4DZE94S6QDe9pX8hvFFKGjF3ZyGUqwA3AwPTh,3BM7RorSUKCo3XUGov7S46PTuvkSfNgNckt6MnQe2k6i,193709.50,0.02
42wCrqFRpYvZuKy7SHf8EqWbbrBo6hMFfawf2MwZ6uYs,3d9nX9U4eyDp7XeZ78QSCGFLHiCH8K9oMNuyUDf5BPWx,193132.84,0.02
FCVsKJRhAvNDtejpxUt3qXRjk1sSNNfDjzshvLqJZ8hU,4Y52G8d3pP72DmQgFcKkM1DdwbrVXvk6g2xCeBqnU5bD,192995.90,0.02
CjABhDG2oXueF6EwfwrBn8iuTsYBt8FSCKRbAWYXXn1P,3MH5oFTYdhg9brbf7FYdSphA3GPiM6nxhKHQBUP4s9SC,192956.83,0.02
CjKm413XAFn4LLNnid9qmqWvWgHEF2YKRRozhummHS6B,HUMuc5F21vXJ13GNq86baL45wqzLEdB6FWUrmYZUJuGz,192705.38,0.02
5pFkjxtdiKGpvWwJZ3Yrq9zhUHLyxebNH8ANoCzEMQTG,5jng4Nq44886ckNsi5dkiHmSv5CP2XqgphazBp1PTEo5,191364.18,0.02
FVSqz9oFwidstRADAC64mV3EHK8g5wnQ6nMc1UnjCxHC,GYEn6yVBJYr45DgFLNYD3x4nwY1WTfGAEH2XG3H8a3mc,190723.26,0.02
7XggdFag34MR54C322A3gq4mJyx4fAQbkPnj55QEWaqm,Cp7Xwnu1qBdjed2ddE1aXrfEemSohWUgWY2UN7x3XY77,190293.81,0.02
FDVjevrgycd5859eBjhocR7AqCQna6Cu3Um4cHNAWNBp,7cK8NsKFuRDZcSgW1JTYRWb7JbDAGSNFtnkogCkMD5Q,190200.00,0.02
7Z9Av4QVUiuBfpW3yrgVyVsUUQBmJDr3UufFrutUtW7L,FKwBjbkLaafFtA2kHUPGw6mhzs14Wv4dmy6cjGTDxMSB,189973.18,0.02
DvEb1QWDMzTkmQ6YqsZcGE3eJ42RdWVHcYT9jSXvZ5tX,28P36iMFsdDycNAEA82oU7iVcL1vg64FgVr3icuHQ6zb,188386.41,0.02
CvQrg2CLDd6a563VRsqMe4TvoCqLRoZ8LyU55fZCBNYd,4QtAfqUEFUUQK82EzZm3SSSx5spiJkqsFMY7L8eWtcV4,186563.91,0.02
6ErmNnDaqWLZmZciSfRp2Gca5tXJvuGi9LjimHpSAp6J,AYxieePHqWQ5aH8WNVbuJVwdVdsHTV5bnM32ACzZWjEP,185868.70,0.02
8VaydoqEDVktjjvdutm29cjJSPFWoRk2UMKEjH53NpTC,BPK8b3K7aL4gWiXKGsVub8UDRRcauBBPXcs4Ejs49WH7,185171.74,0.02
FEUzijoJVbAcFDE37wqQJnKuK2sRXDtn5ckj5jJGStVc,AkAk9fNU2ipmCuLrWebucsRFdHbK3NT5AGd5SeHroJwR,185159.15,0.02
Dh92qwq3Ms5aG4RsPRvHYVgt6WiEbsEpN8YuGsRNjCmT,8hE8nKZnu3EoaQtCP7RnxUytCyxuMUaszkRXQTBi9tw2,183995.34,0.02
E3LFaAN6eL9qvSNrCn93FcvmRNsQc1DLhRcDv1gGHaSP,D9DGy3zACXJcFPR7votqoqHDqYBeKdjGW9xg2pGge1hE,183723.42,0.02
67yYSGa5enhNTNSWPtxnkM7Cd14EM62krFKPXhVS5j3V,BgwTYLeWy1BCHvLBPAeMwrxwXA9sgNdCVFV8gPjKEqdT,183435.40,0.02
CL7yLat5XDyWtQZ6MM9sUd3fTf8qyGpTXtd19ERxhg6A,6LmD6BfR7LSa2qSZZpvGcf1ctyRChKcv32H6jpvAWfT6,183429.54,0.02
4m94MWk7mt7kvLrZeYr3iKGeMv47w9y5LZNCTNs38Nnz,GhoNGgZXyfocv93nNnxTYE9K3VTUAdpiG4whYq1BrRMu,182654.19,0.02
5B9aDkW3FyxTuZoMESrWz3xaFVGZfvZgGeYUmdAWvNuD,6vcTuHy5TwtB4oo3uA1zJ1eKZYjqgLp1r3HszvBJwrYM,182513.38,0.02
5Tn5zxHzcC3sJzPnrjpzu8XYsE5P8sAb8o7RqJmPHTG,4nSbZMNTXE1smSFBaqbHCqN5C3kPhod9xaHbnJCbF1vS,182357.31,0.02
Aypgsf4U8yCCmjGWAbaLcegvQ6QZu5n7NNVNgJYUjHrt,FEtoqYvZPWmUnrkSZtwyKgXjW1nwJrysPAzaN6aQH2xb,180818.62,0.02
9hceEqXYd9m5WX7nwd6xAXM1jtZ4aoJtNt4T7RFZeU6J,92tvGMwgQTjqVN6t9hL2qMiknwUbkibW45Gs5FSVxsFi,180747.24,0.02
HvAGLCg9dkjvAVLTG4CiwHJ3v8GbdnKguNHaHySfsNaD,4CXukfNf5eraaov7C2KUoTbXytFowAJSgWRYdHvQzKTf,180587.15,0.02
9biEAtsrkYsUkQTBESLswqUmEL6dPPcnemcMMYuindW2,ArpUK3GoaFzL52FkZoqyCq86Mf1ABdsGxjvbUtuu2V1a,180543.22,0.02
5tcG952iQtgBnod1tx9CiWT32k1QUVa7RHMYRKiuvQvw,385PApVWjTht9FHo7ZzVNCnwrAsBTEhvffbe4WNGw1Xu,180018.91,0.02
HgbkXqQ38Qh3FwAqHnaqwroZHZjdF9cMBm8x7pfRm8gy,2egTjugxTtT4Mqpeog914aYufGGAoGKhBFaG46UUmcih,180000.00,0.02
6SMpQDbg9QD1BA1U88uCxHMK6PmCcA7gGPhbpTJWVagt,Am98pfkQQqwrTR6ZCnTmxk6YyeB7m8hdcDauT8hsNrwp,180000.00,0.02
GJoyX925TASwYg2jdbttS3JEJV6Hq7gpLTjE8swE1JuS,7YuDozbVVa8fny5viAmj2z5m833b5ExYvw1eBzVYPydj,179558.11,0.02
6rLAPu7kretHJW9yDYqHmLvvxYhtFC2yrbHuoptMjboh,KkzD6DidKQguFN2uZA1frZenzLB9B61rsmk7KnD2Qpk,179548.04,0.02
9vb35AsSibzd3thfg8pEVxhCEpmZFiKVQxw4zq59zsUD,g1wg5tpXY1S8U7cvYHmYVxV8UKZ788rZveh3Ur4rmB5,179294.47,0.02
pohpgTf8VwvZrRu82EHfcoq13PrEHef7ZRB5oii6M6Y,FVgi2DYN8Rbv5mtGs1UYGKJ3YhxPX9L52Wa43SAYtKag,178778.90,0.02
G5xQpPZzNLsdCWHof6AEKAu6dg5QPfr9SZDHCu4FfG8D,FAyNw1PC4zYBBmbupWUgZLAm6QT6Z5Kzahku6VY1b4qy,178080.61,0.02
CU3PFkCdsdjC2NJXx6Yv8hCqKkzcaipWEDXzKrApmMZ8,7ZB4Gwy7nEwnqbcVQewMoNLjCZ8pFrs9jeRn2wXRUZmu,178017.72,0.02
9BGYqxrEwz3sz7wdkPFRVGCe1hyu2uE2d6jiPpjyP2P,CbjbN2eghiruuVdc3pJGJQg9qLPNUbcJ6PvBhqR8Y4Dp,176213.50,0.02
CJGuDSppjQ6zkLtRFp5qYtK4ZArKnWc44eZySBSWKL8W,FRYacNNZttWfhqADSqG2PdYvCXnb5xDrcBTGqdP8WSJk,175669.18,0.02
3txQ2QaMgxrnnTwxzJ7M4JtRV341vMhSXSRAezgrVUxa,EajpRaQXViV4CnpexFtjWZQ62h26A3hVewN8Co8mK1Qz,175560.84,0.02
2HP8pEe7srUYUvffE2N1PoukQNTCWxqXmfteprFZYARC,FKv3eNCME5fCnFH6K4n7Qghd9KHVoHnBEtF1mkVxFDv2,175556.90,0.02
2E277iPYcSGWM8iMJunkr5CKWWbuiw2jQzVwDYUGJUfG,HrC1PJ9NUXZ6Fazkb1NXNj7EhvcNSzr37BzyMEzbMWKZ,175323.45,0.02
EenWrkN9EwB5yKPxkEfeCYVvLRNeqaAMHsytHwGhCYGi,8JyyVg7BoKH5jAnkFGToGZfco7RYRc3vxPA9PNmfwZ1y,175000.00,0.02
CTFpHQxjhc722jXJDYn31Knhz2tnZsBVfuez74gbykED,5NgKYR7mkcUA1bvfT1n7ADzD3GyuHm8mEguDLomk2wtm,174665.66,0.02
67FT7HoRJo5vjqtnJTYmMtgJxp9iZGDVoc2T5TMYdysh,36waCBXcnC7LMGEcYM1MwynAZXNs71EQTeETYbsmbbds,174474.04,0.02
CNTXqamadV4kmsirXrjEX6XK1FF1WpjKsQb2qPj79ctv,24ccW21thKG1wCS6rC5QXUqDCN5bygVD9N6dFRfJzY66,174291.99,0.02
FXCjMWYmhuBrpGRsRWoAr4NALJXn3AmmudJL9z7uD5cL,BFKL6mzRp58eNoVJbpq2DBGG93u4ssrZVFbkwWKVnHGc,174239.22,0.02
A581qFxXUEsMTVm5bkTrCBkWrqqHoy5mvicXDwEVrHDs,AapQ1Q1TW5d95zK8TLwuQRtTYw9pcN8vUZpeTxv3C9gz,173850.35,0.02
9kHYVZrZyCJLaPyVAppDioNDZqRGmJPtVWsZLLFnbQnd,Ab2JaBkc2ueuMUUKtYkhVnicHyZ4pdVjdMqGbbzkGNAZ,173829.53,0.02
HQi5ZC3ZFUkVmp3Z7eLzUvnYTYAVoUr5vuyfGfA9xmQT,37ZemTZEisT5gWLRUXEo8cWr7Gb2RBSSRNmSQqAQueEW,173688.75,0.02
2ozLTt293LTMjjGFUR2Mrf9qbB1WMwvD5RJqRj322WQK,8M87bHUYF47NkoTDyHRGNfztDVUzKoUWcisqTLAAwoB5,173237.42,0.02
6X7cgMB6hU6tnCmNFvnzmFobByayQtyt1M38y4FKtQak,4h6n1zQC1nfmUGt18D74EubbPuCS4nJB83rkLRFdihpT,173129.82,0.02
6ewevAS9MxdWC2HwfHq3NbKteDsdEcZWFfKSNk991Wu7,BRe8JmTbwEhFixXijHfoo8LjrYXaGchFKJG83G3wYCMK,173125.02,0.02
58zQZvjGQkMfgUqmy8TVqWE7RXi15QLZpJYtgTpSF1mi,HwX37Shhs9y6JoA26XREaV3fhmVR2JM4TLH9D5hJmYhV,173037.73,0.02
BdzZSjfFBCiEiYRAdyUKnMKwXN1VYM6Cjihiw9gfbFbQ,DUSSav42673H6s99pEAwYaMF9cPpU3Rt8jzjCHnAbwCV,173015.97,0.02
HVcEuUVEHuKxwJCFpPqSRVetJ2MM8iWAbHyTSEgZb3sZ,HX6TXEgQpFatwofGrUr2uNBgWS23kWQWXBJrKJvzkvun,173007.01,0.02
