Account,Token Account,Quantity,Percentage
H2Rdr2aLY7mgAEJHYfb9jGiTNzAyhcmk3oM99K8WacmU,8kMKxcBWJs8q3j7G4RZ3aomNyoSVhsRBafLdYBEF6DGW,142557.493318,0.01
3xXLXzuD3Pp8f7oC4JtSQpiTkehohYVZZj2GNaGuLeim,EjJTDodaYCRSv4wxnfqnDLSSar98c47LVV8PAtWLu8SS,142088.623464,0.01
D53mRJamGdxEpWpMLPvYho4wuS3c2HFyy3H61bWrPy4u,HBLZ76FrUNwbVVqeBVR9erizUywZqytQ1FWLh8bupkZU,141545.756233,0.01
GLoaUq2htucWm9dRgK9pXTJWVebtuiwxSfzBJSM9DQit,J1BnMcPqFdqLbQgwxNttBAMQV3J3eqUBYoumZpmtN2B3,141528.71672,0.01
Gk5c5ntniLjZbgoso41WagmCB3Q3gyEXk853NgaXAHtQ,4ETDj4G9UfXLHp5rUUD2Qq4Yz2aMWjsW2z2eay3gj5e2,141506.840008,0.01
2cz8eeo2ByXU88u9PQhHAsRM6uVovgacdPWhAv9xaDML,2fMkckWpsQjgqLe9WjkpVRTiowdf12vhqNaz7zswn77Y,141433.103079,0.01
EPk7Qsrv4Sahxs42Hs2Q8xrJjvWuPCwxBVZqdd9QRnNJ,GeTGzDcE13FdXrUFWPv1adrM7aCWdQcCMZQUCBhkWzoJ,141342.210793,0.01
DPmV8j3voPwcuNdpueFCfhQBiFzr2rPQpV5TkGw9qgq9,H8YJ34jJRyueysP3bwS7amWBCBAEb5YbQzDczPL3gKgW,140734.882582,0.01
J4JUCPNqzThqUm7NWRKhGiAxw2woS4V5gRifRde4hbm6,8dps5xxBRtHfhDUoyekL5MFuVgXGRPBHzE9e6jZuGSQX,140709.147396,0.01
2UYhoVpSH12U7HAMWT5R1AjW9kkif8V7PwqUyF5S4rtn,CegwfmpUGMrjMmVuycmGPDuDYMt3APE1BEtFtbR2RPcM,140604.344196,0.01
EQd2t3BuTcxx6JqytizyZV9Ff73SwnvfU49Geqa1f824,EGv5Wp5PSiGmEWqnYm7X7T4n8oyZUqD28HDdEgGUwtXQ,140413.736804,0.01
32cuueoMuZTk6iFWVY4NfboUqMk5dTTRoxVPiT3SmoUX,EJah5sBzbj98qob2wmt8hTLmTRF5DRvH6aYna7yAQBV,140390.978564,0.01
924v6FnHB66w5QSpW1mN4hpKWyVA8ECud62SVHKoZPg3,ASEim34zgHWnWtAt1DRbS1PhaxqCsYt8NFxs3iCyzupA,140233.824892,0.01
A8CsHx6vdwr1Bp9phhc6BB6rSL9VacHLW7vnjQTG7CQ1,HXxNcXftgUGdXVEkDhTb5ozBLJpUmhNsZz7WrvesycSA,139758.403835,0.01
EG5L9ocT35X7Y1u562XNNazX5aFzJU5hx7uR5umQTFAZ,67dzar773kjWjnkD2bBesGfZh6T7AVv5rQttBqoTLKsU,139660.351726,0.01
Hr8Q3sTPYpo5J1UNRpS7gTbhrjcjoxEactf7gud7ThJX,CFa3Y8rws7sxfxbnTbAD1zyhoWGw28isudSUWXXAKkKb,139416.691888,0.01
6vTyyghvbQW4JRLQERRbGJxiFdg7fbSH8zd1A33WRKW,8DEMBc5agkLJ5AePBAYm39PzeEbwoPz9VV5s6nTzLacy,138782.793166,0.01
CPANf9GPuR1MhoLs7du7y7GfuyZ7Grcq79tuRhvHBcz6,CzWVQdG5jpCgumvcSCyEkCrLDfHRbsRVaHoECWAMhvxV,137923.713158,0.01
6mcAKqEnY2EUnAzhx6bNb5Bvz5U2H6xTBhxLFQxW5umr,JD88Ksi3qjBF4aX6645tRyjSDGwYbHPtyhx4zfAWwmGS,137196.277036,0.01
CGW2pqfkUddKZQYziJTk5GLoo5PBvLKDJXA7aN9pPYX8,6bMo7e5ACpQnNVnu1BfHMuFcwBvMJmdMRJmWLKWtWSpR,137021.930691,0.01
2EyxycR8VaLQ9ATtNf8x9yNbCCPCxAwy2QCrKKzbH5kV,74NncXt8mWa5nAQT4ZJg9Ju9yD9RujVwCkFgRarQQsGw,136679.59816,0.01
G9pkKGCNuRURXvbEYASwxPUTHe2SCSsNzKCG9Lva8B8h,4reSHnxJLuxDdasHzPme37kkUhiZgybbTJ2gqLvA8q2Z,136330.673573,0.01
7TU2GbiyUuqQYxfH4uBT4fbXFUbm8o56WUBhuk3rhVhh,6SbbTSerjoCrnFM8XB7CPrpiQKdF531NJoXXCxt4gCmK,136011.407287,0.01
6xF4m8seeVWyBPv35u7HmbNGENG8UfbP1YEeCRzAzTc8,BbjrRP641998hezrd72PgXyVo4PVnAdgSrxTs38CKzKn,135364.669743,0.01
7hcxhPGUFZbGUh61QjFQeN2zSfDH7grBue6ejtHcqsn9,2REAfPXP37FDoHowAp7oc6oDU5DZSCL2xJBwx5xQ5R2R,134938.671821,0.01
Hh7Tr7txGbrTqXMvdGhoBRCEA9NXxYTVK9J5yhReFVqr,J96ZxiBgRL4C4XkqnDg2a3uT8v9Cv6kGd42XULKejmGD,134770.701769,0.01
8DWwDj6wnj98e182g8Yu2683sVcakJo1esJo9nVf6xqw,84whk7jqcdfRCh5Z1SczQFiEaYo9yVZmuN9gpdzSdw9,134650.767749,0.01
6hgJ65QCYP4qF75GZVsJqQA3w4rt9ocrY9HpERTwfLKD,6NMXYBjKHpDJe4Wi5LciRntwjtr9uPzxyFopZoquwQo2,134444.882027,0.01
6xfPFKnwv48XvxpFf4athewqGFvSTKQcMmfzYapgZ2sG,8Hx8oWYj4DiAiDipbxVbe5XfJXxtALerxvmDDbbMkgP8,134214.733836,0.01
23chhBkLwHotvhVJtdahcYugrYHRccEnhUYnAPVup9iN,8xcDhA527uYfd1fJCL4LyVkMQPic4EV3xus5jWvPsjRa,134133.197906,0.01
EvyNYjNKRu2HhF5qVUK3LqhnTMsQhkP1R7YY1E2HAft3,GqNtYzx4oj1gpvuiZALP7a9oGd79GcKCSC8mYH68WXcv,134063.31653,0.01
5vDuVwhx3NfJZygFeivCtxWDgM8Fs8dMSkaX4yxJQwjd,986mSCBiShU67ThWWffwQaXUgWuB8KquzzXpgjxS6mhJ,133996.590986,0.01
9tDRCUWonTR5sGNDfFN9AQMG4PqUmNyqk5D6k1ZqdeyF,wKoi5NoyJxY81TsKDQsYDMdtTNFZmSt4uJ8xdVg7W9K,133796.740687,0.01
3zxsmb2p26gLAafuooKfgWgH4DQevShEtsC57fwmGimy,JXGpJFCA4wGKGKjz8KZCyXPekYMaYREtyedguj5CvTk,133056.689763,0.01
E7Y6eUcrRRBRwTRCjxZETVLCfQJKxMzKLqzXEQEy1LE2,8Mi4aGxvUCh9VXbnYoVzcT7SPA68JCc7bk5djm6iT78J,132803.626662,0.01
67Dcv1UUBWQ5g5o4BPQsXPLk3Zczj7bnDFdmUe5XbmJE,CBwtcmpxKCXHLwhJ2fBam4WgZWYLQHnFKXb8xJbbRsPd,132803.626662,0.01
BAYiEMPrkXRcU6AJPoAXqvyADV3fGob6qAJy8yteGehx,7iw2bJaZF2bDD7KR2ZoSTV54bsvvJjgqc1NkELorVRSj,132330.917499,0.01
8ssjbLETDW5HBcD4nRbkckm4a5qAu37UscARN8PV3yRU,9b3xL4a5J1nUf6rmFcL2oDZbHa676o2G57AAeLDgnrSV,132161.797097,0.01
3njWBzCyXfQCVxD54RYmGgxUurfMNR8y6sJFAGgzBUfX,4Cd9R9gVJXivBmeCJsoyooNm7s6dR83cJ4dTpyrPS5Ms,131249.187961,0.01
9ZN9b6RdHi8iuxb8KfgpGkZSazSFgYxBMt8v1LeCi27S,EK4aBR3rbmf8jJbag73HrkTKDBXZyzk1gctCnYUb5aeQ,131221.183501,0.01
5axqZQGKW6xPiMVT3Hyn3MGGeZ7PWpso7D5A1C7URtjF,HHEGvDpwevHd1DLR2WHL4RFrnCdArVF3FNtff1iCmYKn,131159.892149,0.01
BQLfSHcT4NZJpkDsoXhuAUZj8o9g9nRnQMKnP7h6hzyJ,FbfNrdqGa5nmYjusKtE9iKsos7jKCv8EYHj2F8Aur33E,131137.260696,0.01
4Ccfo56ce2BXTvj5NoUaxLhXmxxtsznuuwQvyE9N8mp7,EDqrDbtbwG2FkR7gZEHXz7G43WsVNPwTdfZGJd2fP4AW,131025.72838,0.01
6ySjXfH6abZ2vgWwP7ZzuZbr6tptHHYDrzRhd8BGmoDr,DYKirRqUfSciQPCcsJrirVeyDyG1vXM2Vckdcc63kGky,130980.548453,0.01
13X8ecXB9KWjaL8ArvjS6auwBGFd8UZD52wsXWj1H6Hq,8tXoRkZCACaHPGAruPQrPJhbgUnZYxvTHEqpJCvBeQrW,130894.997839,0.01
G2mScKCCSLNEi9AfG495D2mLgp731SZEFS2NsV3WLGd,67TqSZtETgeyz53WTDQb4gMU8e61aLqjBCZuKMrqH617,130782.169046,0.01
6aV6vNa9D6zuWr5FtNpXffcAVbUEhMSeGoMrU4tQRdkP,AYWec23dgXpPe2ycDVtUhsruGXjAhMHBrtE39UT5pc8k,130277.69473,0.01
6bhVrK2zFFr8c7a4YqNknG4y6aHbaVE8HVDJSHY59ew8,61pjXxM95C5WviQtL9ShBAw9upRDfGNAChZMtP5HRnYT,130000.057888,0.01
2BV4aHMtfLDpjDukc9mSNQoH85jK8Y7aU787K7c7znkR,685ce7WsHAyf41TkH2m7A2FFUofhKCdSuGCHS3vxwbih,129871.242251,0.01
GvLjzZTdQ3JUDhJGgsBc8eZi8S5KTdJscuGy7gpXr8kZ,3kioGNZYpWRo3Cio12ecPD18DyL76yK2m1QjxNob2sjt,129664.531015,0.01
FSKW486DJSHqwtJ8vNEAKreSdY3PLXeEHaYTqkMQ1kt6,GkTy6AeqWXd5EeNshQCJR6oMUizzj7qC7Xctjq4WCEgh,129494.480845,0.01
AfWxQtYtxmNCitH2bXhdM2cf4tq1Bn7GmizK8gGNqybn,6kut8d9tnZsvFsGkboc6VVYn9fMscgUjX6oLsHiE2e2N,128634.6824,0.01
uvKP9G7NUtCQpy8okMkLJHjXxz2tESkTPAEhu9wdMAb,ALeT9vf43HSZ7CCGXTBijftMqdiXGApvrCjFiZptpSv8,128094.756337,0.01
AH9ooHg5QUtjRCoDLcVscdxxX15ePhmPYZ5kWAzDxMmx,JAS57YeTQpAEoCT8zc3di5TrN6DWgZguqZonj9E3Ke27,128069.22488,0.01
5hRLqF2AY8ZXVD4bMj1JWBEGux5gGk5wkUyChdW3aV9B,6qeAy5DJg6KMfYnLay2t6mTsYFzKQZYyuM21RVFWwDdi,127910.227505,0.01
nVGB5GSvPNt1dayZ1qsUTiQZz5BzskEPjnc6rP7nU4y,2rBDr7yvi8X1ADauLrjZgZMQRocP2uhErzn1xYsT67Lh,127833.63532,0.01
4QYA1tTwUBXnJr7neji6HcpLa6WddpBfpA28gXUEURtx,7hNJrjMq5xrnpssFQAbrVWdG4TJEwJueVHRcssBiRfvc,127586.575298,0.01
6fDhAxQDQWN3DoBfKmQQ5pSr9pRVPGyHhwrF4LWuq681,EKXt8ebTnun36r4RFig4YHaTjtSJA4u5F8J5Zn2imc7L,127432.73956,0.01
62bjqkvjGsDcBRsbDyp4dYrKhm8i5iBtBE6xGHFEcKLU,B81b7QrfLuaM5ocnZufbuk5XUpSNKxmr2CxDAGRM27BY,127293.800189,0.01
3orZYZxTUDaDHGxcZGLWPxULe34oVeq7ge6QqT377f74,CgiZDbb1PJDd92a6sC15EHB7LMZCrzSk8kkBTTDUnDHG,127047.257882,0.01
8BVu4hog7rgDCTFKnC77e1oKeYL2nuMwC7HPraqzqQpy,H94eBqvhfKwUse6T7iUU3rb3VtcAkaQQVrYdEsn3dJ6E,126866.705451,0.01
HW1qPDRmDpZfQbHym5Bv9WEc6Y9iax8hp2oiAofawzL,AfDVuCSCFuEvwzSVXj2B1FcqDtSSxk8qwTnHEcf33acL,126607.171321,0.01
67iX1WTT1D7ciSWNHjyX6ZzVYXyXxnj3zs7CYQCUMJft,2LjT2qcNE8vTteitCr9s2Vk23MZfBuy4LF4mvZaGo7RU,126503.527202,0.01
ETBPTRBC83Wb9CPtZGkznxVXv48fMhkAD7bPiCdvZeBG,8iqyxpCza1DYJ33NoGSu3sLRwpqYTCgNUuBtzeeKXjCv,126367.312538,0.01
8ZjtDHyEs1qd7snmaZizgDR8r3gMttm6Zo3mDnaLdxEL,Frem59Ww38BMeJf3EEudqoJUaGV3F6vmuJ1YbpC6k5xx,126281.288847,0.01
E1C7scPtjzdQtS1ri2rpQsQSgzSo52RCMyxbTnB64QBx,A2mvhXDeVGb6pXukM51WFNFVtiSDNSMtnwGfPJAs9D17,126256.50996,0.01
96gZo68LT7o4QoE3d8kgPUnwxVinEiWRi5M9TkCvrsRd,7QzUzo1HtLhLzcqe97S2oGWaGCaQA5yL3QasPr4kexDM,125955.849597,0.01
rTCWd3R8mPEG1duSGwgZgd7EfaJD66UA2N5iEWppLiK,HSakbzkzNLxvRVhPpSRhFK1vXtWdau7Z3WvTPMyXP1S3,125851.162007,0.01
FzCKnFp1aCohAdjiZRty6JpuZRT3o3kB5aN69EVffp58,6sVU576CwfFP1HW7MkqCzUzS31xdZXJaJkEXbsznCSuC,125613.760486,0.01
8sXqS8Td6YmDLY58MEr5MWMMiExG2wNabyHzWruT43qt,2BiynBx2p6cE6XyeWn2TJRkAJDq4yfbN4yRfzkoQATZt,125230.234423,0.01
FYx2rcjC81iByGhTrdQmoxrMMWJgjkrRXEMrg2pSyF7m,mkFtuSFUzzyQmky6pvwXWAWjc5nC3xJK5gVGxaz6rmt,125000,0.01
5N93sK34sBEeuJ9PfRxSXvARrmCbhb4EcmXR3gw6g2Bd,C4XKeg36rLJCzganoWLQCjf3BcLXsUbAhaznUxJW9GfM,125000,0.01
6PJ9wXyYPR3vKcZZn3dSFod4ffmyvESaRU1v4RncUbLp,3kQL5oLnY8YNhvPteZoUCP9kVibFTGTR3gZXoeXt3x22,124798.588316,0.01
GkkNFcURWPC7rJMd17HJWUpZxkxmx6LS8t81RHXrug4V,7riZDyor1N5rA3ERirrWbHCjSa9saFjkd6tcB1C1KnHv,124654.712734,0.01
95dEobzmodVPZ2ckGz8odpTAJu5XH3uEApGQJtSGSngA,GBEedHzZHoGfXC4Jf5quw2TnwPDkXsSe564b7PADGBn4,124534.042727,0.01
BJ8QQ4kGAy5nK23M1HJiJsXAeAyUW9qKgggbMSdWjXni,CPHR6qhmbqBYK9RzqYHUdZUZERNRZ8FM3ktgybTcbYEs,124173.750271,0.01
GqZYtpTpXiW7phGzMXs4x16RAVL1tTVJyKsFmyLfrjVD,2Q3L1emLroYRjEy8z5rEzPaF6HZu8uuLf4xakMYStjL5,124086.972798,0.01
2QBHPdKnx6YjRx6u2BHjimWtURXxhKyLd4Z6zuUKy2H4,Hy5KYa2hbzWmUWuzakP65D3grJmDSoq51hZU4ZUCKBJx,123782.258919,0.01
DJGJ7nNRvxuMWsSXwmxU7do2F9pXhakUPdhdp7nQSbLd,CZT4V3aQuAZmEhcBvqQFusHgGD9PAV42MqiExiuZg1mW,123345.111284,0.01
HpuU6LFtpR6FmJbCupaHb8qsMXn7xmF8XcBaytKJeobR,8oP2NQ537EK3rvrnQX26ygWsxV8ZZ9WH9pqiD9zz7UV1,122805.899043,0.01
H8941qVwkLaWDvifMbzT2mjvxvVhxu21EmhewSZjHsXU,35fbuzyJM2YrPvaTPxVpHCs2YdGtsAVQFtPPzRU76jdR,122360.827249,0.01
BAk1hKwhFLZbhAbnbpGut1YMmRPj9QtMmQrvQNDTFHc2,JfvY957RETwSVqQmTf5a2Cft2MFna95hbYCrVxqXWi6,122360.827249,0.01
2wr2ovUqDBFSvZ8KhZ31hqzVLbk3cKWPU2ArQFfUudKr,Fq6kfnUhDhRHv31cUVXPx2XB3rug45W1Zawtd3yFcR1x,122270.838517,0.01
3HafCCxCngAQcnvWfU5oKcqNRfjXBd5DXiKPkp9R46Um,Dt98kFLw1RHqm7YRSfEWqXu2rwbU53cMTxZ9GC7y2H5S,122157.398092,0.01
95c9k2RwQgFu7HLnJZQbJep3ZGtL8bLcPmWKnQkmCeat,6iZhygvCDo27vhDXPHuDKukVR7bYUjcBdawCsGknC8Vn,122085.027081,0.01
13QoCdLr4XVwfXhHG24mE8wv4ogYovH3vCwajyJ6Jhcp,9hhParPSoHyCRL68cJ9dfEYEDviDE18N8p4c8ASXqDDn,121668.607333,0.01
B3vvjjYWhiiLo8nz3EMovjmyKHfAMAvyghjoam1YjY6w,GE8PskUktWj5eS3hWyvCinNiPymJNVnfm4stcPzBE3me,121587.856893,0.01
3ZzK1r9Trx9ZWmWjppFEgmav2qB8z2pbF3iAawG5z7y3,qmu6dKmGCMFEE38FuGT68zvrMR8wg2rMP1QCDDJXuC5,121343.648522,0.01
2264nNZyMiBHGnNrVNmfUFfVmHhxiH9XDiGuTT6wFyo2,BqN7DoJKmMHh89m4sp1yQT5xaWALH4k5s9d8Dm43Wnrs,121250.914909,0.01
9RR6Pc1oqPdbR1ia35tJaMq7PGVpM7NWiz3wh96uQGEu,EqRo9DKUMzzyN5aeq8T2ahWyFifhCT21fCAh6K7zEvaU,121237.623979,0.01
HaxmZcctCMhhm6z12CoZCURk3pCFTUCq7oNVP9mnEcKk,EZPZRoBSR3rXq4MedyFLP3w4osZtj8qCfHMEzDZvi5px,121127.293573,0.01
jSej4RRsWAMFexKQVCYBrxGcVVxN5QQZ5SyUXNKdKEn,C4sdSX3JEo89oT9T5tSKHinso4N3NB5R9r5nFx24QKk1,121113.429958,0.01
DfUs1KHCERcY6kFaysrt6hwYRzsxHvoFLmx1y3aZt8nR,2agjzbA39WEyJsRZw1mRV9zExHu82nbTShrDH6onUE5z,120863.097918,0.01
2NYLosdQxVfkirVRai5oZxEnrSvVnPdDjWvxhx9tKqJe,BNBriug7W3UhNZcDLKvXWgin6vv9XqBm2yPr3cLFWVWN,120621.334668,0.01
G65oFGUre2d4xWWuuDqsKpmuNMDgETtASieD2vUvTtfk,5qmjYEPMnj1XUFwq1oa3mfaNQVbgiHxANe46eFCqWkXF,120550.798209,0.01
Eg2kVrJpZFrxCoweAQ2FenJDvdds7SuEeJizzspitJA2,4BkuZU831tKa8BRZ8sMHvk2JmwoUuztzxwJECT5KFoS5,120266.857146,0.01
BdEoZ1wzrnJ4RLVD3YoaK5s4KCzLaHbpvAuHAWETS3E8,5gHEgxLnbaxQWUCpyh7NWDnCaUrW3BNPoZ677TAa5PnK,120251.376738,0.01
EpiVj3NpVfjRfKFTBTxnMDfdJ7esCy9SQhm1mMKR2ci3,4QhNMntMXGKxQSn958dttLVeHrrqSufEKChRc2cSzTfx,120132.915812,0.01
9Eyo1qmfPQobFffY1a9SKkYCB4ucGEwHZnGc5M1puhvD,265Li8tmynqBLqnjAVY6sPH2Y55Gybd58r3Nc2fF1Jgs,120066.230957,0.01
BkgGouE64iXfK9wNdMXJgLVNFFcbXx7DKWzk1zvvR1Ke,H7PNpgKj5B1KhUUL1H8FusGcmQLsx8YFN9Z772BfME4T,120000.793331,0.01
EH3huwHHdYqsGd1ztbVcbL5UxGxHVghaTdX259Aj7pzt,Cbt6Juyc5EYwestCFmMzrrfJLt95osxVPc9gAQ5HxRq3,120000,0.01
HRefWazyQSxjSGcBTFZAQ6wFCDJQW9ppotSffvHHMiFK,QLSQ7wriBPDRniTbc8g9j4pW6i5fEdCCHRzd1vuGTk5,119999.999997,0.01
5EkM71KYN3e3ZQa2KYf3DP81eCCCiJU1mNDv8mhZdzS3,9sFtr2cWhVUa7gBdCCMCuzG7qJPwZ3DYbcBXGpKZvpH2,119858.105039,0.01
Ao2VcFNhrmQa3XjjhVXVrLSYEwfYry8SSXHxmsoYcpek,2hPYFEoR9rWKwG3bcY7vMCuwHHZNdqBnWFQdDrMQkqJB,119825.776726,0.01
CCSYG2cZzn8JoJhaVCZfBxJ1zt89qMK8YLtgYMoksAuq,8ciWfuF7W9hZtEUjudEy1o8uYKrYPK1jtX3KheUkhHqQ,119767.532019,0.01
Vsejo8C8JVLHFPg6AcBqzZ7yCFGCPb89USnY7ZQTN9A,8bKUED1gTkZ26DSMPSU3fDrrngzhW7PAv2EqS7iKrMPk,119701.882304,0.01
3Y2FpqBzCyFb6vPYuVfFivysm7TMKNZDscXyxoff5MwZ,9xhx1gsJYESQgEBroLr9R6Lmu2DavxejpT1dtsaiqynE,118935.706759,0.01
7C2vn3aTEM8bBcMjehCE8UcQQdGbH9KJXHJSCgFfqHTK,5qDi8R5sbzaERMBNB13Gy5WFEUaUaB1VcVpLyoADGnLj,118691.850801,0.01
76yzDnDr2ucbNspoUz2pNSmo7AqeVsQdY1UQMFrYckm4,9N5hdbDiREyKKGTZqQpgqsWcgXFD5tXifEqBvV3aXPZY,118561.507765,0.01
3Nikb4xJxku8DGmsXLW78hgWqkU2XbGj5QQ5GxkjDgNM,EXRt3vXHqV6XqRphuLcoGQuCaxmCecQGwsNczmmqAmW8,118454.962224,0.01
GZiAYvHWKafqVZFvbjsXL8CRAXKDkfrFFYvwzuojzdVy,HyWpw32LpUDFNJVUNKavrf3SUMwVvX3ujW5xm8hzchZi,118447.188296,0.01
8YxyR87LywF2HWTsjZNJ5fecqMpAgw5shVqzAyeC8rC1,DMBnVfF5acAXKavLzCFfeUxWYhFq252WQKkYDq15W6TF,118014.478375,0.01
DnMmkTcVZiATWu6cEw1rw9fd2viqZcefBeyiB2pQuksk,HpvfbsMVMqEPKVycUtBDckENMBGL4AN48j9LYowUVSu8,117649.264189,0.01
GbjYMuTik8oTj5emJBX4awBnmLq2EyEf11MgjTUYG8HT,G8UkPBpHMmpaDTxAotJ46U3np8mQu4SviahurTTgtv1F,117500.871157,0.01
7LmeVBx7ZtYaPBhAyt9k4vFBZF6wrVUZnoXt2z6adE1y,B2ZR6BrTFHQ26ZgtDxDB26zEc948XKQJqRD8DRUSaqv8,117449.545014,0.01
5oBubTbHy8E66Lw1ipMiD9s8MtYKeVpNwjUysViZ6JGv,2FaueyJ7GFre9Dk7E4Vz5zZoW2799thwpYy9ensC3HNB,117428.230519,0.01
FxSVdkyMmQzt9KCpz566gsuFLmp7xmittLzuWZhYcoRV,GWf2UBbS1Efg4PVt9KqiDv5NJeXxcmxAA2vxPsAfhFnQ,117321.695509,0.01
7bxLx8bkuJ22ChdsSSNYJgDwcDW8cDMJZ6sZqbBzBvDy,4oekFS3kKRm5D3K6r7tWSXcDy7rzcDXyNay5UQ1RS77g,116958.707701,0.01
8zPtcFhrQaD8oUJ1ugPz3QGE3n7dMufxTKPTfriHY4d9,8HSvq5ERWdkkUcBesQWXMRzXoWnfJyT8sEVjb8JnrXAP,116635.470409,0.01
AdCNBc2qfXi1AXeULEZTKQqayPxBqntSmXx3ETvGCyJJ,ChK9hVm8Hq8REcP8noHpJJfNUvmLWK3f5xZFKrJtnPau,116605.301575,0.01
5RjPeYLbAAewGM9wdYyuoFvH349NHtVAYYS1msEVzsVq,69LC68Arc7dKy1MeT2Bm99VhFcjYXt3432JhEcBx8kqb,116360.411611,0.01
EuUVjBQzZyHV3QZPAxC7eFwxYsrJzV1hg8eFthJNEhQY,8rVahrH2cCuoouGC1Vio4ZG7k41dAeqxsESAPEoPDxZD,115717.215027,0.01
